Morph-lemma,Morph-inflection,Occurrence
今後,今後,7
メイド,メイド,7
へぇ,へぇ,7
違う,違っ,7
運ぶ,運ん,7
いる,いら,7
困る,困っ,7
気づく,気づく,7
貸す,貸し,7
隊長,隊長,7
引き攣る,引き攣っ,7
降る,降っ,7
上がる,上がっ,7
見送る,見送っ,7
ペン,ペン,7
眉間,眉間,7
回る,回っ,7
頼り,頼り,7
蒼白,蒼白,7
あいつ,あいつ,7
注目,注目,7
叫ぶ,叫ぶ,7
急,急,7
苦しい,苦し,7
変,変,7
捨てる,捨てる,7
忙しい,忙しい,7
くい,く,7
組む,組ん,7
話しかける,話しかけ,7
幽霊,幽霊,7
暖炉,暖炉,7
つく,つく,7
見つかる,見つかっ,7
圧倒,圧倒,7
機嫌,機嫌,7
側近,側近,7
揺れる,揺れ,7
軽い,軽い,7
開く,開く,7
入る,入り,7
椅子,椅子,7
問い,問い,7
特に,特に,7
シルク,シルク,7
遅れる,遅れ,7
両手,両手,7
やれやれ,やれやれ,7
円柱,円柱,7
気分,気分,7
昨日,昨日,7
どうか,どうか,7
どの,どの,7
強大,強大,7
真っ白,真っ白,7
進む,進み,7
かかる,かかっ,7
いく,いき,7
あるいは,あるいは,7
その後,その後,7
犯罪,犯罪,7
探る,探る,7
向ける,向ける,7
紙,紙,7
投降,投降,7
二度と,二度と,7
震え,震え,7
数多,数多,7
八,八,7
メンバー,メンバー,7
黄金,黄金,7
適当,適当,7
輝く,輝き,7
回路,回路,7
流し込む,流し込ん,7
恐怖,恐怖,7
札束,札束,7
族長,族長,7
高度,高度,7
痣,痣,7
溢れる,溢れ,7
怪我,怪我,7
服,服,7
向かう,向かう,7
発言,発言,7
集まる,集まっ,7
娘,娘,7
術,術,7
赤黒い,赤黒い,7
隙,隙,7
徐々に,徐々に,7
行く,行こ,7
極めて,極めて,7
ゼロ,ゼロ,7
派閥,派閥,7
構う,構わ,7
責任,責任,7
感謝,感謝,7
本物,本物,7
助かる,助かる,7
えー,えー,7
その他,その他,7
抵抗,抵抗,7
消費,消費,7
本家,本家,7
戦う,戦わ,7
取引,取引,7
下級,下級,7
そいつ,そいつ,7
逆,逆,7
カプセル,カプセル,7
脇,脇,7
閉じる,閉じ,7
傾げる,傾げ,7
描く,描い,7
くださる,くださっ,7
会員,会員,7
沢山,沢山,7
カイ,カイ,7
接触,接触,7
壊滅,壊滅,7
隠蔽,隠蔽,7
張り付く,張り付い,7
見開く,見開い,7
不可解,不可解,7
単純,単純,7
壺,壺,7
てめぇ,てめぇ,7
ターゲット,ターゲット,7
裏切り者,裏切り者,7
全力,全力,7
執事,執事,7
桶,桶,7
弱い,弱けれ,7
言語,言語,7
合,合,7
潜む,潜む,6
により,により,6
冬休み,冬休み,6
戦,戦,6
いろいろ,いろいろ,6
付き合う,付き合っ,6
魔物,魔物,6
ねー,ねー,6
怯える,怯え,6
やる,やり,6
機会,機会,6
背負う,背負っ,6
フッ,フッ,6
罠,罠,6
見せる,見せる,6
鍛える,鍛え,6
ろ,ろ,6
伸びる,伸び,6
待つ,待つ,6
ちょっぴり,ちょっぴり,6
唐突,唐突,6
得意,得意,6
焦る,焦っ,6
払う,払い,6
帰る,帰る,6
かかる,かかる,6
夢,夢,6
はっきり,はっきり,6
逃げる,逃げる,6
ひび割れる,ひび割れ,6
鏡,鏡,6
放つ,放っ,6
制服,制服,6
刻む,刻ん,6
話せる,話せ,6
おく,おく,6
叫ぶ,叫び,6
一生,一生,6
末,末,6
威力,威力,6
開く,開き,6
挨拶,挨拶,6
開ける,開ける,6
病,病,6
発動,発動,6
火,火,6
高い,高く,6
褒美,褒美,6
ちゃん,ちゃん,6
行く,行か,6
めんどくさい,めんどくさ,6
差す,差し,6
そっと,そっと,6
斬る,斬ら,6
寸前,寸前,6
反転,反転,6
成長,成長,6
早い,早い,6
超える,超え,6
宙,宙,6
一方,一方,6
守る,守っ,6
血まみれ,血まみれ,6
純粋,純粋,6
追う,追っ,6
連続,連続,6
戦慄,戦慄,6
抜く,抜く,6
消え去る,消え去っ,6
だらけ,だらけ,6
知れる,知れ,6
作業,作業,6
引く,引か,6
放つ,放つ,6
隠れる,隠れ,6
活動,活動,6
成功,成功,6
読む,読み,6
先日,先日,6
詳しい,詳しい,6
おく,おき,6
過去,過去,6
楽,楽,6
濃い,濃く,6
慣れる,慣れ,6
伝える,伝え,6
用紙,用紙,6
右,右,6
公爵,公爵,6
足りる,足り,6
むしろ,むしろ,6
ならば,ならば,6
埋める,埋め,6
襲う,襲わ,6
医者,医者,6
紹介,紹介,6
魔女,魔女,6
動揺,動揺,6
一応,一応,6
反省,反省,6
指す,指す,6
下ろす,下ろす,6
リスト,リスト,6
殺る,殺っ,6
先端,先端,6
心臓,心臓,6
素,素,6
入る,入ら,6
せっかく,せっかく,6
朝日,朝日,6
追う,追い,6
満足,満足,6
凶悪,凶悪,6
取る,取ら,6
触れる,触れる,6
重い,重い,6
視界,視界,6
ちゃう,ちゃっ,6
ポケット,ポケット,6
満ちる,満ち,6
美しい,美しく,6
やめる,やめ,6
近い,近い,6
今度,今度,6
無断,無断,6
老人,老人,6
影響,影響,6
濃い,濃い,6
連,連,6
全滅,全滅,6
対峙,対峙,6
若い,若い,6
自身,自身,6
両,両,6
動く,動か,6
不正,不正,6
世界中,世界中,6
腐敗,腐敗,6
弾く,弾か,6
動機,動機,6
以外,以外,6
ハブ,ハブ,6
歳,歳,6
子孫,子孫,6
たい,たかっ,6
おつもり,おつもり,6
達成,達成,6
驚く,驚く,6
秒,秒,6
混乱,混乱,6
払い,払い,6
返す,返す,6
はじめ,はじめ,6
愚か,愚か,6
治す,治す,6
疑問,疑問,6
何より,何より,6
下ろす,下ろし,6
弾く,弾く,6
森,森,6
川,川,6
受け取る,受け取っ,6
たい,てぇ,6
憎悪,憎悪,6
死ぬ,死に,6
さえ,さえ,6
不気味,不気味,6
潜む,潜み,6
青い,青い,6
否定,否定,6
恨む,恨ま,6
まとも,まとも,6
聞く,聞く,6
仲,仲,6
会議,会議,6
それほど,それほど,6
向く,向い,6
夕焼け,夕焼け,6
舞台,舞台,6
拠点,拠点,6
叡智,叡智,6
見回す,見回し,6
動かす,動かす,6
考え,考え,6
鍛錬,鍛錬,6
次々,次々,6
開始,開始,6
吸い取る,吸い取ら,6
遺体,遺体,6
解除,解除,6
まとう,まとい,6
先頭,先頭,6
会,会,6
泣く,泣き,6
形,形,6
謝罪,謝罪,6
扱い,扱い,6
鈍い,鈍い,6
手掛かり,手掛かり,6
当たる,当たっ,6
止め,止め,6
呼吸,呼吸,6
負ける,負ける,6
帝国,帝国,6
ゲーム,ゲーム,6
いささか,いささか,6
事故,事故,6
ベル,ベル,6
館,館,6
例えば,例えば,6
寝室,寝室,6
ババ,ババ,6
ジェット,ジェット,6
メモ,メモ,6
国王,国王,6
通路,通路,6
よい,よい,6
泣く,泣い,6
ナイフ,ナイフ,6
日本語,日本語,6
影野,影野,6
大勢,大勢,6
蒸気,蒸気,6
平和,平和,5
再,再,5
懐かしい,懐かしい,5
よい,よ,5
誕生,誕生,5
許す,許し,5
残る,残る,5
残す,残す,5
葬る,葬っ,5
もん,もん,5
ところで,ところで,5
新,新,5
そのもの,そのもの,5
巻き上げる,巻き上げ,5
逆転,逆転,5
絶望,絶望,5
ボディ,ボディ,5
窓辺,窓辺,5
注ぐ,注ぐ,5
大好き,大好き,5
範囲,範囲,5
余計,余計,5
夜空,夜空,5
落ちる,落ちる,5
疼く,疼く,5
歪める,歪め,5
見渡す,見渡す,5
逃げ,逃げ,5
散る,散る,5
崩壊,崩壊,5
聞こえる,聞こえる,5
位置,位置,5
叩く,叩き,5
守る,守ら,5
でる,で,5
いつか,いつか,5
始まる,始まる,5
学年,学年,5
操作,操作,5
出す,出せ,5
修行,修行,5
戸,戸,5
間違える,間違え,5
始まる,始まっ,5
しかも,しかも,5
何一つ,何一つ,5
信頼,信頼,5
よーし,よーし,5
穴,穴,5
真っ赤,真っ赤,5
とにかく,とにかく,5
美味しい,美味しかっ,5
一切,一切,5
幸い,幸い,5
傾げる,傾げる,5
器用,器用,5
明らか,明らか,5
スピード,スピード,5
呆然,呆然,5
ベチャッ,ベチャッ,5
全身,全身,5
ちなみに,ちなみに,5
急ぐ,急い,5
指先,指先,5
深淵,深淵,5
見据える,見据える,5
なぜなら,なぜなら,5
陽,陽,5
違い,違い,5
海,海,5
詳細,詳細,5
側,側,5
刺客,刺客,5
行う,行う,5
短い,短い,5
だい,だい,5
手際,手際,5
めっちゃ,めっちゃ,5
物騒,物騒,5
紅,紅,5
今年,今年,5
少ない,少なく,5
つい,つい,5
独り言,独り言,5
終わる,終わる,5
あと,あと,5
躱す,躱し,5
吹き飛ばす,吹き飛ばさ,5
詰める,詰める,5
上げる,上げる,5
隊,隊,5
調べる,調べる,5
切れる,切れる,5
珍しい,珍しく,5
渡す,渡す,5
はじめまして,はじめまして,5
幹部,幹部,5
走る,走る,5
要求,要求,5
角度,角度,5
左,左,5
半分,半分,5
バレる,バレる,5
風圧,風圧,5
微細,微細,5
正直,正直,5
リスク,リスク,5
見回す,見回す,5
災厄,災厄,5
険しい,険しく,5
そっくり,そっくり,5
どうも,どうも,5
王族,王族,5
ソファー,ソファー,5
伸ばす,伸ばし,5
起こる,起こっ,5
豚,豚,5
まだまだ,まだまだ,5
経験,経験,5
記す,記さ,5
ニヤリ,ニヤリ,5
投げる,投げる,5
上下,上下,5
握りしめる,握りしめ,5
ついで,ついで,5
ノック,ノック,5
閉める,閉め,5
傷痕,傷痕,5
照らす,照らさ,5
抜け出す,抜け出し,5
楽しみ,楽しみ,5
素材,素材,5
予定,予定,5
戯言,戯言,5
詰める,詰め,5
申す,申し,5
掲げる,掲げ,5
まいる,まいっ,5
だとすると,だとすると,5
苦手,苦手,5
上位,上位,5
対応,対応,5
防衛,防衛,5
一筋,一筋,5
油断,油断,5
輝く,輝く,5
何で,何で,5
足早,足早,5
語る,語っ,5
雨,雨,5
効率,効率,5
生きる,生きる,5
大きい,大きい,5
すごい,すごい,5
付ける,付ける,5
長身,長身,5
変える,変え,5
真ん中,真ん中,5
薄い,薄い,5
間抜け,間抜け,5
追撃,追撃,5
積み重ねる,積み重ね,5
対,対,5
カラン,カラン,5
折る,折ら,5
感覚,感覚,5
険しい,険しい,5
まさに,まさに,5
斬る,斬,5
柄,柄,5
解く,解い,5
光景,光景,5
牢,牢,5
かかる,かかり,5
深刻,深刻,5
止める,止める,5
いく,いけ,5
時代,時代,5
数々,数々,5
悪事,悪事,5
男性,男性,5
覚ます,覚ます,5
伸ばす,伸ばす,5
もらう,もらい,5
広がる,広がり,5
追い詰める,追い詰め,5
限る,限ら,5
淡々,淡々,5
賛成,賛成,5
常に,常に,5
友達,友達,5
％,％,5
ごと,ごと,5
伏せる,伏せ,5
加わる,加わっ,5
微動,微動,5
譚,譚,5
世間,世間,5
討伐,討伐,5
笑う,笑い,5
引く,引く,5
膨大,膨大,5
のみ,のみ,5
行ける,行け,5
達人,達人,5
おや,おや,5
ハッ,ハッ,5
役,役,5
届く,届い,5
求める,求め,5
程度,程度,5
再生,再生,5
見る,見れ,5
優しい,優し,5
優しい,優しく,5
本来,本来,5
戻る,戻り,5
決定,決定,5
抑える,抑える,5
まったく,まったく,5
禍々しい,禍々しい,5
文句,文句,5
黒い,黒き,5
殺し,殺し,5
痛み,痛み,5
強き,強き,5
持ち帰る,持ち帰っ,5
思い出す,思い出す,5
悲しい,悲しい,5
不快,不快,5
登場,登場,5
親戚,親戚,5
取れる,取れ,5
型,型,5
控える,控え,5
終える,終え,5
バリケード,バリケード,5
現状,現状,5
弁える,弁え,5
作る,作る,5
考える,考えれ,5
くう,くっ,5
無惨,無惨,5
異質,異質,5
すい,すぅ,5
野郎,野郎,5
掌,掌,5
見届ける,見届け,5
受け渡し,受け渡し,5
ども,ども,5
置く,置か,5
解読,解読,5
無機質,無機質,5
炎,炎,5
みる,みよ,5
長い,長く,5
代,代,5
掠める,掠め,5
果たして,果たして,5
意図,意図,5
とる,とっ,5
楽しい,楽し,5
強い,強けれ,5
揃う,揃っ,5
申し上げる,申し上げ,5
等,等,5
限定,限定,5
番号,番号,5
カクテル,カクテル,5
指導,指導,5
あらゆる,あらゆる,5
リンゴ,リンゴ,5
有罪,有罪,5
疲れる,疲れ,5
希望,希望,5
這いずる,這いずっ,5
課,課,5
張る,張っ,5
布団,布団,5
兄貴,兄貴,5
後頭部,後頭部,5
殺害,殺害,5
不自然,不自然,5
野次馬,野次馬,5
女医,女医,5
いびき,いびき,5
リーダー,リーダー,5
配下,配下,5
通じる,通じ,5
ジャック,ジャック,5
外れ,外れ,5
対抗,対抗,5
週,週,5
ヒント,ヒント,5
勝つ,勝つ,5
槍,槍,5
取調,取調,5
役立つ,役立た,5
学ぶ,学ん,5
白衣,白衣,5
建てる,建て,5
湯気,湯気,5
平穏,平穏,4
進行,進行,4
まさかの,まさかの,4
テロ,テロ,4
ご覧,ご覧,4
システム,システム,4
楽しい,楽しい,4
恨めしい,恨めし,4
大騒ぎ,大騒ぎ,4
ふふふ,ふふふ,4
仕業,仕業,4
ぶつ,ぶっ,4
いきなり,いきなり,4
念,念,4
商品,商品,4
もらう,もらお,4
口元,口元,4
借金,借金,4
戦える,戦える,4
迎える,迎え,4
暗闇,暗闇,4
魚,魚,4
焼く,焼い,4
動く,動き,4
潜入,潜入,4
原因,原因,4
合う,合う,4
行動,行動,4
止める,止めろ,4
誓う,誓っ,4
照らす,照らし,4
引きずる,引きずっ,4
問いかける,問いかけ,4
出来事,出来事,4
酷似,酷似,4
景色,景色,4
漂う,漂っ,4
遠い,遠く,4
微か,微か,4
顔面,顔面,4
スカート,スカート,4
動ける,動ける,4
事態,事態,4
望む,望ん,4
響かせる,響かせ,4
薄,薄,4
親,親,4
トレーニング,トレーニング,4
証明,証明,4
銀色,銀色,4
まれ,まれ,4
無理やり,無理やり,4
続き,続き,4
ど,ど,4
即答,即答,4
多分,多分,4
ノート,ノート,4
わかる,わかん,4
立ち去る,立ち去っ,4
裏庭,裏庭,4
美味しい,美味し,4
そしたら,そしたら,4
る,る,4
天才,天才,4
おぉ,おぉ,4
美味しい,美味しい,4
キッ,キッ,4
あっち,あっち,4
アピール,アピール,4
重要,重要,4
着地,着地,4
態勢,態勢,4
出現,出現,4
躱す,躱す,4
体勢,体勢,4
不可能,不可能,4
跳ぶ,跳ん,4
女王,女王,4
技,技,4
センス,センス,4
才能,才能,4
練習,練習,4
四肢,四肢,4
垂れる,垂れ,4
バイバイ,バイバイ,4
言い残す,言い残し,4
つく,つか,4
いう,いっ,4
発見,発見,4
逸らす,逸らし,4
見合わせる,見合わせ,4
負う,負っ,4
疑う,疑っ,4
差す,差す,4
拭う,拭っ,4
住む,住む,4
動き出す,動き出し,4
気づく,気づけ,4
こんなに,こんなに,4
変質,変質,4
恨み,恨み,4
嫌い,嫌い,4
捕まえる,捕まえ,4
冷たい,冷たく,4
っぽい,っぽい,4
見下ろす,見下ろす,4
しっかり,しっかり,4
がる,がる,4
かい,かい,4
将来,将来,4
金持ち,金持ち,4
頼む,頼ん,4
迷惑,迷惑,4
有名,有名,4
感じ,感じ,4
かなり,かなり,4
なー,なー,4
蹴る,蹴,4
につれて,につれて,4
はや,はや,4
外れる,外れ,4
体験,体験,4
一礼,一礼,4
ジャン,ジャン,4
溶ける,溶け,4
お方,お方,4
割れる,割れる,4
慎重,慎重,4
膨れる,膨れ,4
噴き出す,噴き出し,4
連中,連中,4
回避,回避,4
優等生,優等生,4
危機,危機,4
くる,く,4
不審,不審,4
たかが,たかが,4
バレる,バレ,4
流す,流す,4
幻,幻,4
奥義,奥義,4
絞り出す,絞り出す,4
える,えっ,4
ピタリ,ピタリ,4
殺せる,殺せ,4
応接,応接,4
豪華,豪華,4
チラリ,チラリ,4
本題,本題,4
現象,現象,4
図書,図書,4
任せる,任せる,4
差し出す,差し出し,4
返す,返し,4
それにしても,それにしても,4
横目,横目,4
さっぱり,さっぱり,4
隠す,隠さ,4
じゃん,じゃん,4
曖昧,曖昧,4
歩み寄る,歩み寄る,4
撫でる,撫でる,4
散歩,散歩,4
揺れる,揺れる,4
観察,観察,4
見つかる,見つかる,4
扮,扮,4
貫く,貫か,4
瞬き,瞬き,4
跡形,跡形,4
薄暗い,薄暗く,4
立ち込める,立ち込め,4
管,管,4
調子,調子,4
順調,順調,4
吸収,吸収,4
首筋,首筋,4
通り過ぎる,通り過ぎ,4
たま,たま,4
光栄,光栄,4
何やら,何やら,4
喜ぶ,喜ん,4
恐い,恐い,4
休校,休校,4
保管,保管,4
上がる,上がる,4
り,る,4
年齢,年齢,4
一目,一目,4
新しい,新しい,4
幼い,幼い,4
思い出す,思い出さ,4
なんだか,なんだか,4
ドア,ドア,4
小声,小声,4
吸う,吸っ,4
静寂,静寂,4
らしい,らし,4
ちんちん,ちんちん,4
自慢,自慢,4
解く,解こ,4
やすい,やすい,4
何もかも,何もかも,4
遅い,遅かっ,4
暗い,暗い,4
笑い,笑い,4
大振り,大振り,4
襲う,襲い,4
反撃,反撃,4
浅い,浅い,4
別人,別人,4
素直,素直,4
期,期,4
分析,分析,4
優勝,優勝,4
勝てる,勝てる,4
目覚める,目覚め,4
眠り,眠り,4
コツ,コツ,4
靡く,靡か,4
脳裏,脳裏,4
蘇る,蘇っ,4
助かる,助から,4
尽きる,尽きる,4
捕らえる,捕らえ,4
信者,信者,4
ごく,ごく,4
腐る,腐っ,4
殺気,殺気,4
守る,守り,4
立派,立派,4
恥,恥,4
整える,整え,4
長い,長き,4
はたして,はたして,4
頼む,頼み,4
帰る,帰ら,4
被害,被害,4
ですから,ですから,4
通る,通る,4
撥ねる,撥ね,4
細い,細く,4
鼻歌,鼻歌,4
血糊,血糊,4
追う,追う,4
何と,何と,4
抱く,抱き,4
落ち込む,落ち込ん,4
元気,元気,4
騒がしい,騒がしい,4
案,案,4
陰ながら,陰ながら,4
やる,やれ,4
み,み,4
チョコ,チョコ,4
利息,利息,4
つ,つ,4
計算,計算,4
日付,日付,4
冷める,冷め,4
過ち,過ち,4
繰り返す,繰り返す,4
繰り返す,繰り返し,4
敬意,敬意,4
表す,表し,4
代々,代々,4
真っ直ぐ,真っ直ぐ,4
次第に,次第に,4
読む,読ん,4
清める,清め,4
拭く,拭い,4
赤子,赤子,4
ほんの,ほんの,4
柔らかい,柔らかく,4
松明,松明,4
振るう,振るう,4
伝わる,伝わる,4
余興,余興,4
嬲る,嬲り,4
情けない,情けない,4
誇り,誇り,4
向かう,向かい,4
吹き飛ばす,吹き飛ばし,4
合流,合流,4
砂浜,砂浜,4
歪む,歪ん,4
見開く,見開き,4
掛かる,掛かっ,4
味,味,4
停止,停止,4
粒,粒,4
覚める,覚め,4
制御,制御,4
設定,設定,4
尋ねる,尋ねる,4
素質,素質,4
そっけ,そっけ,4
薄っぺら,薄っぺら,4
倒す,倒し,4
なり,なる,4
最奥,最奥,4
筋,筋,4
勝てる,勝て,4
忠実,忠実,4
肥える,肥え,4
加える,加え,4
なれる,なれる,4
なれる,なれ,4
食う,食わ,4
見定める,見定め,4
針,針,4
染まる,染まる,4
平時,平時,4
異端,異端,4
周辺,周辺,4
宗教,宗教,4
戦争,戦争,4
け,け,4
当てる,当て,4
あら,あら,4
させる,させ,4
ぶつかる,ぶつかっ,4
眠たい,眠た,4
そのうち,そのうち,4
といった,といった,4
与える,与え,4
送る,送っ,4
ナンバーズ,ナンバーズ,4
胡散臭い,胡散臭い,4
セリフ,セリフ,4
往く,往く,4
ポーズ,ポーズ,4
下校,下校,4
起こる,起こる,4
知らせる,知らせ,4
狭い,狭い,4
クラスメート,クラスメート,4
参考,参考,4
秘める,秘め,4
脱出,脱出,4
貫く,貫い,4
抑える,抑え,4
求める,求める,4
そうね,そうね,4
特攻隊,特攻隊,4
偉い,偉,4
断つ,断つ,4
劣等,劣等,4
生,生,4
可笑しい,可笑しい,4
平然と,平然と,4
以下,以下,4
思わず,思わず,4
直後,直後,4
吹き飛ばす,吹き飛ばす,4
活躍,活躍,4
微,微,4
大柄,大柄,4
加わる,加わり,4
睨む,睨ま,4
譲る,譲っ,4
内通,内通,4
だとすれば,だとすれば,4
左右,左右,4
封じる,封じ,4
無力,無力,4
倒れる,倒れる,4
ァ,ァ,4
渦巻く,渦巻い,4
仮に,仮に,4
敗れる,敗れ,4
窺う,窺っ,4
凡人,凡人,4
汗,汗,4
迫る,迫り,4
後退,後退,4
攻める,攻め,4
回る,回る,4
途方,途方,4
異様,異様,4
恐れ,恐れ,4
龍,龍,4
迷う,迷っ,4
テロリスト,テロリスト,4
変わる,変わる,4
購入,購入,4
原作,原作,4
配信,配信,4
執筆,執筆,4
サポート,サポート,4
イラスト,イラスト,4
東西,東西,4
荒木,荒木,4
会う,会い,4
介,介,4
問い合わせ,問い合わせ,4
転載,転載,4
実技,実技,4
目覚める,目覚める,4
寝かせる,寝かせ,4
気づく,気づき,4
証,証,4
カウンター,カウンター,4
盗む,盗ん,4
反射,反射,4
礼,礼,4
店,店,4
熟練,熟練,4
酒,酒,4
マンハッタン,マンハッタン,4
見当,見当,4
ミッション,ミッション,4
暗号,暗号,4
ジュース,ジュース,4
っていう,っていう,4
着く,着く,4
眠る,眠る,4
取る,取り,4
実際,実際,4
不穏,不穏,4
顔色,顔色,4
タイミング,タイミング,4
小説,小説,4
嬢,嬢,4
有利,有利,4
あれれ,あれれ,4
眠れる,眠れ,4
早い,早かっ,4
荷物,荷物,4
美術,美術,4
らしい,らしき,4
数える,数える,4
ブツブツ,ブツブツ,4
隠し,隠し,4
仕留める,仕留め,4
払う,払っ,4
流,流,4
吊るす,吊るさ,4
立て続け,立て続け,4
ふり,ふり,4
取り巻き,取り巻き,4
いえいえ,いえいえ,4
踏み込む,踏み込ん,4
きり,きり,4
覆面,覆面,4
偵察,偵察,4
ずくめ,ずくめ,4
再現,再現,4
やって来る,やって来る,4
振る,振る,4
遺言,遺言,4
ひと,ひと,4
聴取,聴取,4
あくまで,あくまで,4
邸宅,邸宅,4
好機,好機,4
泊まる,泊まっ,4
毛布,毛布,4
盗む,盗ま,4
全体,全体,4
征服,征服,4
強力,強力,4
兎,兎,4
ドーム,ドーム,4
闘士,闘士,4
発,発,4
格,格,4
斧,斧,4
纏う,纏う,4
諸君,諸君,4
兵器,兵器,4
拍手,拍手,4
生える,生え,4
殴る,殴ら,4
父さん,父さん,4
便所,便所,4
筆跡,筆跡,4
電波,電波,4
声帯,声帯,4
号,号,4
シチュー,シチュー,4
串刺し,串刺し,3
式,式,3
尻,尻,3
まい,まい,3
覇王,覇王,3
発生,発生,3
同盟,同盟,3
乗っ取る,乗っ取っ,3
良い,良い,3
見かけ,見かけ,3
操る,操る,3
方向,方向,3
とかいう,とかいう,3
消す,消さ,3
シリアス,シリアス,3
調べる,調べよ,3
一転,一転,3
遊ぶ,遊ん,3
無い,無かっ,3
うつ,うっ,3
厳しい,厳し,3
やる,やろ,3
有り金,有り金,3
思い出,思い出,3
料,料,3
いただく,いただく,3
勝ち,勝ち,3
魂,魂,3
費,費,3
お金,お金,3
軍資金,軍資金,3
隠密,隠密,3
差し出す,差し出す,3
り,り,3
番目,番目,3
クール,クール,3
食べる,食べる,3
ごっこ,ごっこ,3
動き出す,動き出す,3
読める,読め,3
望む,望む,3
頷く,頷く,3
見逃す,見逃さ,3
こする,こすり,3
永久,永久,3
拗ねる,拗ね,3
確かめる,確かめる,3
映る,映る,3
衣,衣,3
擦れる,擦れる,3
崩れる,崩れ,3
しゃがむ,しゃがん,3
見慣れる,見慣れ,3
進む,進ま,3
緊急,緊急,3
今さら,今さら,3
望み,望み,3
話す,話さ,3
進む,進め,3
回転,回転,3
重なる,重なっ,3
留年,留年,3
微妙,微妙,3
あたり,あたり,3
変哲,変哲,3
雲,雲,3
どうじる,どうじ,3
薄情,薄情,3
連行,連行,3
さあ,さあ,3
拾い上げる,拾い上げ,3
封,封,3
放課後,放課後,3
焚き火,焚き火,3
褒める,褒め,3
囁く,囁く,3
失,失,3
輝き,輝き,3
頑張る,頑張っ,3
とろける,とろけ,3
パ,パ,3
ワン,ワン,3
吐息,吐息,3
譲渡,譲渡,3
管理,管理,3
不幸,不幸,3
華麗,華麗,3
受け流す,受け流し,3
何だか,何だか,3
構え,構え,3
忽然と,忽然と,3
降り注ぐ,降り注ぐ,3
級,級,3
欠点,欠点,3
浮く,浮い,3
っぽい,っぽく,3
新参,新参,3
規格,規格,3
普段,普段,3
真,真,3
バック,バック,3
震わせる,震わせ,3
唸る,唸る,3
駆ける,駆け,3
走る,走り,3
捕まえる,捕まえる,3
戦場,戦場,3
血痕,血痕,3
奥歯,奥歯,3
足元,足元,3
覆う,覆い,3
自嘲,自嘲,3
愕然,愕然,3
そりゃ,そりゃ,3
汚い,汚い,3
生意気,生意気,3
演出,演出,3
争い,争い,3
着,着,3
変装,変装,3
目立つ,目立つ,3
臭い,臭く,3
今頃,今頃,3
埃,埃,3
もうすぐ,もうすぐ,3
耳元,耳元,3
食,食,3
奪う,奪っ,3
ランチ,ランチ,3
日替わり,日替わり,3
定食,定食,3
資金,資金,3
優先,優先,3
タイプ,タイプ,3
節約,節約,3
レッド,レッド,3
胸元,胸元,3
崩す,崩し,3
脚,脚,3
スタイル,スタイル,3
割り込む,割り込ん,3
しける,しけ,3
若干,若干,3
ビビる,ビビり,3
確保,確保,3
卒業,卒業,3
経つ,経っ,3
低い,低,3
いちいち,いちいち,3
立ち上がる,立ち上がり,3
蹴る,蹴っ,3
引っ張る,引っ張ら,3
縛る,縛ら,3
消失,消失,3
癖,癖,3
強烈,強烈,3
飛ばす,飛ばし,3
蠢く,蠢い,3
詳しい,詳しく,3
割れ目,割れ目,3
弾く,弾い,3
つまらない,つまらな,3
泳がせる,泳がせ,3
一瞥,一瞥,3
ピンク,ピンク,3
ブロンド,ブロンド,3
使える,使え,3
怪しい,怪しい,3
消える,消える,3
視,視,3
繊細,繊細,3
速い,速く,3
非常,非常,3
練り上げる,練り上げ,3
生気,生気,3
足取り,足取り,3
真顔,真顔,3
下げる,下げる,3
もらえる,もらえ,3
決める,決める,3
眼光,眼光,3
態度,態度,3
舌打ち,舌打ち,3
明かり,明かり,3
一言,一言,3
広い,広い,3
対面,対面,3
除く,除い,3
渡す,渡さ,3
咳払い,咳払い,3
おかしい,おかしく,3
本当は,本当は,3
限界,限界,3
後悔,後悔,3
がたい,がたい,3
ひとまず,ひとまず,3
聞き覚え,聞き覚え,3
紛失,紛失,3
攫う,攫っ,3
切れる,切れ,3
がち,がち,3
選択肢,選択肢,3
突く,突か,3
一理,一理,3
窺う,窺い,3
匹敵,匹敵,3
願う,願っ,3
減る,減ら,3
立ち止まる,立ち止まる,3
下着,下着,3
セクシー,セクシー,3
捲る,捲っ,3
頼む,頼む,3
ガクガク,ガクガク,3
映る,映っ,3
理想,理想,3
暴走,暴走,3
月明かり,月明かり,3
もつ,もっ,3
食器,食器,3
銀,銀,3
消す,消す,3
到着,到着,3
装備,装備,3
汚れる,汚れ,3
銅像,銅像,3
山,山,3
適合,適合,3
吸い取る,吸い取っ,3
立ち止まる,立ち止まり,3
殺る,殺ら,3
さては,さては,3
突破,突破,3
ポジション,ポジション,3
拾う,拾わ,3
映像,映像,3
登校,登校,3
最悪,最悪,3
嬉しい,嬉しい,3
輝く,輝か,3
たまたま,たまたま,3
当初,当初,3
休む,休ん,3
潜む,潜ん,3
くれぐれも,くれぐれも,3
はまる,はまっ,3
ねる,ね,3
すっぽかす,すっぽかし,3
ついてる,ついて,3
複雑,複雑,3
どく,どい,3
うふふ,うふふ,3
言える,言え,3
戻る,戻ら,3
感動,感動,3
死ぬ,死な,3
厳しい,厳しく,3
たび,たび,3
テンション,テンション,3
起こる,起こり,3
起こす,起こし,3
