Morph-lemma,Morph-inflection,Occurrence
這う,這い,1
およそ,およそ,1
こなす,こなし,1
究極,究極,1
天賦,天賦,1
気まぐれ,気まぐれ,1
一芸,一芸,1
極める,極める,1
不足,不足,1
豪,豪,1
集い,集い,1
作り出す,作り出し,1
包囲,包囲,1
舞い上がる,舞い上がる,1
必殺,必殺,1
控えめ,控えめ,1
申告,申告,1
殺傷,殺傷,1
絶大,絶大,1
刻む,刻み,1
浮かび上がる,浮かび上がら,1
グッ,グッ,1
咆哮,咆哮,1
轟く,轟い,1
衝撃波,衝撃波,1
駆け抜ける,駆け抜ける,1
消し飛ぶ,消し飛ん,1
身の毛,身の毛,1
逆立つ,逆立っ,1
暴君,暴君,1
証す,証し,1
唸る,唸っ,1
さよなら,さよなら,1
成仏,成仏,1
ステップ,ステップ,1
比喩,比喩,1
視力,視力,1
強化,強化,1
細か,細か,1
空白,空白,1
震わせる,震わせ,1
唸る,唸る,1
突風,突風,1
決着,決着,1
つく,つか,1
キレ,キレ,1
観戦,観戦,1
騒ぐ,騒げ,1
駆ける,駆け,1
木々,木々,1
茂る,茂り,1
手入れ,手入れ,1
森林,森林,1
夜露,夜露,1
ブーツ,ブーツ,1
湿る,湿っ,1
急ぐ,急い,1
走る,走り,1
悠長,悠長,1
茂み,茂み,1
かき分ける,かき分ける,1
追いつく,追いつい,1
むせ返る,むせ返る,1
詰まる,詰まら,1
逸らす,逸らし,1
同僚,同僚,1
草,草,1
出血,出血,1
ずさん,ずさん,1
ない,なし,1
戦場,戦場,1
疑う,疑う,1
中断,中断,1
戦慄,戦慄,1
詰まる,詰まる,1
介す,介さ,1
浸る,浸っ,1
撤退,撤退,1
下がる,下がり,1
居る,居,1
突き付ける,突き付け,1
づける,づけ,1
努力,努力,1
埋まる,埋まっ,1
はためく,はためき,1
湧き出る,湧き出,1
吹く,吹き,1
前進,前進,1
自嘲,自嘲,1
保存,保存,1
立ちすくむ,立ちすくん,1
そん,そん,1
気づく,気づけ,1
観測,観測,1
手伝い,手伝い,1
仏,仏,1
ともかく,ともかく,1
恨み,恨み,1
演習,演習,1
よー,よー,1
ぶちかます,ぶちかまし,1
繰り広げる,繰り広げ,1
凄惨,凄惨,1
行く末,行く末,1
憂える,憂える,1
溢れる,溢れる,1
芸術,芸術,1
高い,高かっ,1
見せつける,見せつけ,1
紀元前,紀元前,1
鉄板,鉄板,1
思い返す,思い返す,1
にやける,にやけ,1
刻み込む,刻み込ま,1
清掃,清掃,1
員,員,1
着,着,1
ニット,ニット,1
帽,帽,1
被る,被り,1
恰好,恰好,1
端的,端的,1
目立つ,目立つ,1
ほか,ほか,1
くっつく,くっつく,1
臭い,臭く,1
肘,肘,1
撒く,撒い,1
連れ込む,連れ込ま,1
ピタッ,ピタッ,1
刺客,刺客,1
任せる,任せよ,1
探る,探ら,1
勘,勘,1
昼休み,昼休み,1
学,学,1
食,食,1
昼食,昼食,1
贅沢,贅沢,1
奪い取る,奪い取っ,1
正当,正当,1
支障,支障,1
優先,優先,1
順位,順位,1
日々,日々,1
がる,がる,1
サラサラ,サラサラ,1
大胆,大胆,1
なんとも,なんとも,1
挑戦,挑戦,1
ファッション,ファッション,1
付く,付き,1
合わす,合わさ,1
割り込み,割り込み,1
野望,野望,1
デラックス,デラックス,1
頼む,頼め,1
いまだ,いまだ,1
お世話,お世話,1
ぼる,ぼ,1
オーラ,オーラ,1
若干,若干,1
たかる,たかる,1
等席,等席,1
座り,座り,1
向かい,向かい,1
手際,手際,1
うまい,うまい,1
騒ぎ,騒ぎ,1
見かける,見かけ,1
人員,人員,1
増やす,増やし,1
卒業,卒業,1
見張る,見張る,1
落ちこぼれる,落ちこぼれ,1
飄々,飄々,1
スープ,スープ,1
運ぶ,運ん,1
教える,教える,1
かわいい,かわいく,1
かなり,かなり,1
レベル,レベル,1
いちいち,いちいち,1
むかつく,むかつく,1
本音,本音,1
腰かける,腰かけ,1
組む,組も,1
違和感,違和感,1
とばす,とばさ,1
土気色,土気色,1
死人,死人,1
負,負,1
さ迷う,さ迷っ,1
殴れる,殴れ,1
ばいいん,ばいいん,1
ぶん殴る,ぶん殴っ,1
感触,感触,1
弱まる,弱まっ,1
頻度,頻度,1
上がる,上がり,1
につれて,につれて,1
お客様,お客様,1
対す,対し,1
肉薄,肉薄,1
先回り,先回り,1
ふらつく,ふらつく,1
峰打ち,峰打ち,1
捕らえる,捕らえる,1
詰める,詰める,1
頑張る,頑張れ,1
上げる,上げる,1
立ち上がる,立ち上がっ,1
一礼,一礼,1
禄,禄,1
副業,副業,1
手土産,手土産,1
降り立つ,降り立つ,1
冷ややか,冷ややか,1
退る,退り,1
認識,認識,1
揺らめく,揺らめき,1
投げ込む,投げ込ま,1
遠ざかる,遠ざかり,1
込む,込ま,1
相対,相対,1
慎重,慎重,1
計る,計る,1
自分勝手,自分勝手,1
強者,強者,1
膨れる,膨れ,1
泳がせる,泳がせ,1
毛穴,毛穴,1
裂け目,裂け目,1
跪く,跪く,1
プラン,プラン,1
望ましい,望ましい,1
見極める,見極めろ,1
組み,組み,1
祈り,祈り,1
捧げる,捧げる,1
眉間,眉間,1
しわ,しわ,1
厄介,厄介,1
落第,落第,1
頼る,頼り,1
ツケ,ツケ,1
過言,過言,1
神業,神業,1
点数,点数,1
危機,危機,1
くる,く,1
挙動,挙動,1
不審,不審,1
怪しい,怪しい,1
こい,こ,1
もはや,もはや,1
五指,五指,1
書き写す,書き写し,1
良い,良く,1
書き写す,書き写す,1
明るい,明るく,1
遮蔽,遮蔽,1
動く,動け,1
目視,目視,1
かつ目,かつ目,1
高等,高等,1
技能,技能,1
さんざん,さんざん,1
休日,休日,1
潰れる,潰れる,1
名折れ,名折れ,1
ぶっつけ,ぶっつけ,1
本番,本番,1
くらう,くらえ,1
自白,自白,1
ゴミ,ゴミ,1
取り直す,取り直し,1
ペーパー,ペーパー,1
滝,滝,1
覚束無い,覚束無い,1
光らせる,光らせる,1
リスク,リスク,1
妥協,妥協,1
遅い,遅く,1
特,特,1
刮目,刮目,1
神経,神経,1
起きる,起きる,1
伏線,伏線,1
踏みつける,踏みつけ,1
キョロキョロ,キョロキョロ,1
える,えっ,1
下げる,下げる,1
回れる,回れ,1
呼び出し,呼び出し,1
確定,確定,1
主張,主張,1
病が,病が,1
空欄,空欄,1
指導室,指導室,1
散々,散々,1
主任,主任,1
続く,続き,1
差し込む,差し込む,1
茜色,茜色,1
よる,よっ,1
会う,会え,1
ひどい,ひどい,1
もらえる,もらえ,1
医者,医者,1
怒る,怒っ,1
遭う,遭わ,1
決める,決める,1
興味深い,興味深,1
わざとらしい,わざとらしく,1
嫌う,嫌わ,1
クソ,クソ,1
ガン,ガン,1
泳がせる,泳がせる,1
よそ,よそ,1
態度,態度,1
丁寧,丁寧,1
猫かぶり,猫かぶり,1
花,花,1
咲く,咲い,1
がっしり,がっしり,1
組む,組ま,1
こう,こっ,1
夕暮れ,夕暮れ,1
明かり,明かり,1
灯す,灯し,1
生地,生地,1
税金,税金,1
言い合う,言い合い,1
ふかふか,ふかふか,1
あらためて,あらためて,1
対面,対面,1
文武両道,文武両道,1
急激,急激,1
似つく,似つか,1
上ずる,上ずっ,1
ごまかす,ごまかす,1
ジャンプ,ジャンプ,1
ストレス,ストレス,1
清々しい,清々しい,1
棒読み,棒読み,1
上っ面,上っ面,1
文,文,1
脈絡,脈絡,1
限界,限界,1
ぶちまける,ぶちまけ,1
つく,つこ,1
指す,指す,1
凝らす,凝らし,1
擦る,擦っ,1
出会い,出会い,1
誰か,誰か,1
だす,だす,1
暖炉,暖炉,1
たてる,たてる,1
荒唐無稽,荒唐無稽,1
がたい,がたい,1
聞き覚え,聞き覚え,1
文書,文書,1
唯一,唯一,1
語りかける,語りかける,1
オーク,オーク,1
絶滅,絶滅,1
生理,生理,1
落書き,落書き,1
紛失,紛失,1
武勇,武勇,1
伝,伝,1
キリッ,キリッ,1
潜り込む,潜り込ん,1
頼れる,頼れる,1
企む,企ん,1
企む,企む,1
確証,確証,1
権限,権限,1
手続き,手続き,1
忍び込む,忍び込む,1
取り消し,取り消し,1
雇う,雇っ,1
金貨,金貨,1
暗躍,暗躍,1
集結,集結,1
伏し目,伏し目,1
意表,意表,1
突く,突か,1
対立,対立,1
無条件,無条件,1
無法,無法,1
都市,都市,1
懸念,懸念,1
エリザベート,エリザベート,1
圧倒,圧倒,1
弱る,弱っ,1
間違う,間違え,1
脅威,脅威,1
練る,練れ,1
匹敵,匹敵,1
始まる,始まら,1
思いがけない,思いがけない,1
憑かれる,憑かれ,1
置き去り,置き去り,1
ナツメ,ナツメ,1
頑張る,頑張ろ,1
ついで,ついで,1
虫,虫,1
安い,安い,1
痛い,痛い,1
同士,同士,1
とある,とある,1
聞く,聞け,1
ますます,ますます,1
疑わしい,疑わしい,1
まみれる,まみれ,1
打ち切る,打ち切っ,1
ノック,ノック,1
はーい,はーい,1
一声,一声,1
おくれる,おくれよ,1
組み合わせ,組み合わせ,1
招き入れる,招き入れる,1
座る,座り,1
組む,組み,1
簡素,簡素,1
やり場,やり場,1
セクシー,セクシー,1
穿く,穿き,1
心地,心地,1
見せつける,見せつける,1
部分,部分,1
捲る,捲っ,1
品番,品番,1
オススメ,オススメ,1
手短,手短,1
頼む,頼む,1
夜ふかし,夜ふかし,1
大敵,大敵,1
ない,なくっ,1
いい,いいっ,1
訳,訳,1
忍び込める,忍び込める,1
落ち着き,落ち着き,1
揺らす,揺らす,1
つかれる,つかれ,1
てる,てん,1
じゃん,じゃん,1
話し合う,話し合わ,1
あんまり,あんまり,1
立ち上がり,立ち上がり,1
乳房,乳房,1
撫でる,撫でる,1
照らす,照らさ,1
迷い,迷い,1
迷う,迷う,1
狭間,狭間,1
無心,無心,1
爆音,爆音,1
バール,バール,1
出かける,出かける,1
マイ,マイ,1
ブーム,ブーム,1
洗い流す,洗い流し,1
かざす,かざす,1
幻想,幻想,1
籠,籠,1
もつ,もっ,1
値段,値段,1
オークション,オークション,1
出品,出品,1
高値,高値,1
買い物,買い物,1
買う,買い,1
そろえる,そろえよ,1
獅子,獅子,1
ストール,ストール,1
クリスタル,クリスタル,1
食器,食器,1
隅,隅,1
艶,艶,1
安物,安物,1
出せる,出せ,1
至極,至極,1
素材,素材,1
銀,銀,1
彫り,彫り,1
眼孔,眼孔,1
澄ます,澄ます,1
合わせる,合わせる,1
忍び込む,忍び込ん,1
輩,輩,1
いっぱい,いっぱい,1
選び,選び,1
ばる,ばっ,1
ちり,ちり,1
おく,おか,1
無害,無害,1
物腰,物腰,1
初日,初日,1
からには,からには,1
こる,こっ,1
ないし,ないし,1
避ける,避ける,1
そこそこ,そこそこ,1
空ける,空け,1
手口,手口,1
特殊,特殊,1
欺く,欺い,1
殺る,殺っ,1
派遣,派遣,1
人違い,人違い,1
斬る,斬っ,1
固い,固い,1
火花,火花,1
斬る,斬れ,1
装備,装備,1
動く,動こ,1
速,速,1
くり抜く,くり抜い,1
殺生,殺生,1
奪い取る,奪い取り,1
落とす,落とす,1
どうし,どうし,1
派手,派手,1
掃除,掃除,1
送る,送る,1
山,山,1
飾る,飾っ,1
率,率,1
手元,手元,1
ファイル,ファイル,1
書き込む,書き込む,1
調達,調達,1
伸縮,伸縮,1
せわしない,せわしなく,1
往復,往復,1
調子,調子,1
姿勢,姿勢,1
正す,正す,1
順調,順調,1
吸収,吸収,1
解ける,解ける,1
唾,唾,1
飲み込む,飲み込ん,1
興味,興味,1
だとすると,だとすると,1
隠れ,隠れ,1
苦手,苦手,1
少なくとも,少なくとも,1
楽しめる,楽しめ,1
万全,万全,1
期す,期し,1
上位,上位,1
呼ぶ,呼び,1
いえ,いえ,1
さては,さては,1
欲しい,欲しかっ,1
遅れ,遅れ,1
本部,本部,1
増援,増援,1
増員,増員,1
頂ける,頂けれ,1
入る,入れ,1
多少,多少,1
長らく,長らく,1
聖女,聖女,1
かの,かの,1
層,層,1
破る,破ら,1
爽快,爽快,1
タダ,タダ,1
鑑賞,鑑賞,1
一足,一足,1
遅刻,遅刻,1
たま,たま,1
道行く,道行く,1
顔ぶれ,顔ぶれ,1
新鮮,新鮮,1
くぐる,くぐっ,1
浴びる,浴びれ,1
最悪,最悪,1
くぐる,くぐる,1
喜ぶ,喜び,1
猛獣,猛獣,1
黙る,黙る,1
人だかり,人だかり,1
ざわめき,ざわめき,1
惨い,惨い,1
映え,映え,1
高鳴る,高鳴る,1
人ごみ,人ごみ,1
かき分ける,かき分け,1
すっかり,すっかり,1
たまたま,たまたま,1
特徴,特徴,1
当初,当初,1
言える,言えよ,1
盛り上がる,盛り上がっ,1
仕掛け,仕掛け,1
盛り上げる,盛り上げ,1
深緑,深緑,1
休む,休ん,1
用事,用事,1
離れる,離れる,1
犯,犯,1
潜む,潜ん,1
満面,満面,1
会う,会わ,1
取り返す,取り返す,1
観衆,観衆,1
引きずる,引きずら,1
すっぽかす,すっぽかし,1
マウント,マウント,1
おまけ,おまけ,1
墓穴,墓穴,1
苦しい,苦しい,1
苦しい,苦しく,1
近づける,近づけ,1
覗く,覗き,1
込む,込む,1
清らか,清らか,1
節穴,節穴,1
でまかせ,でまかせ,1
見通し,見通し,1
ハイ,ハイ,1
うふふ,うふふ,1
立ち向かう,立ち向かう,1
パターン,パターン,1
駄目,駄目,1
挑む,挑む,1
がんばれる,がんばれる,1
狙われる,狙われる,1
がんばる,がんばる,1
やっつける,やっつける,1
やっつける,やっつけろ,1
言える,言え,1
戻る,戻ら,1
感動,感動,1
場面,場面,1
中学,中学,1
年生,年生,1
大粒,大粒,1
背骨,背骨,1
茶番,茶番,1
待ち,待ち,1
落ち着く,落ち着か,1
非,非,1
ワクワク,ワクワク,1
台風,台風,1
昼間,昼間,1
激しい,激しい,1
起こる,起こり,1
活かす,活かし,1
起こす,起こし,1
飽き飽きする,飽き飽きし,1
ぶち壊す,ぶち壊す,1
転落,転落,1
画期的,画期的,1
でかい,でかい,1
唱える,唱え,1
気象,気象,1
染まる,染まり,1
ファンタジー,ファンタジー,1
移す,移さ,1
幼い,幼く,1
なる,なん,1
悪者,悪者,1
悩む,悩み,1
だす,だし,1
かきむしる,かきむしり,1
脳,脳,1
メモリ,メモリ,1
減らす,減らし,1
びっくり,びっくり,1
凄い,凄かっ,1
直線,直線,1
ベクトル,ベクトル,1
ずらす,ずらし,1
流し込む,流し込む,1
やすの,やすの,1
要領,要領,1
密着,密着,1
効率,効率,1
はなす,はなし,1
はな,はな,1
収まる,収まっ,1
ほぐれる,ほぐれ,1
離す,離す,1
出る,出よ,1
ちゃう,ちゃう,1
追いかける,追いかけ,1
じゃう,じゃっ,1
探求,探求,1
見つける,見つけれ,1
吹き飛ばす,吹き飛ばせ,1
会える,会える,1
頂戴,頂戴,1
痛めつける,痛めつけ,1
ポトリ,ポトリ,1
ぽつんと,ぽつんと,1
粒子,粒子,1
怒る,怒る,1
たらす,たらし,1
どかす,どかし,1
決意,決意,1
先導,先導,1
吸う,吸っ,1
ゴマ,ゴマ,1
正解,正解,1
感嘆,感嘆,1
かな,かな,1
シャンデリア,シャンデリア,1
そびえる,そびえる,1
照らす,照らす,1
棚,棚,1
独特,独特,1
風格,風格,1
明ける,明け,1
念じる,念じる,1
づくり,づくり,1
浮かぶ,浮かび,1
ぶっ,ぶっ,1
従順,従順,1
うんざり,うんざり,1
読める,読める,1
基礎,基礎,1
不人気,不人気,1
科目,科目,1
学術,学術,1
履修,履修,1
媚びる,媚び,1
媚,媚,1
びな,びな,1
ハート,ハート,1
わる,わる,1
しゃべる,しゃべっ,1
精,精,1
デブ,デブ,1
やめる,やめる,1
それなら,それなら,1
意外と,意外と,1
有能,有能,1
捲る,捲り,1
淡い,淡く,1
光らせる,光らせ,1
むく,むか,1
むかし,むかし,1
取り合う,取り合っ,1
行ける,行ける,1
つっかえる,つっかえ,1
ない,ねぇ,1
狙い,狙い,1
解く,解き,1
やすい,やすい,1
何もかも,何もかも,1
てる,てろ,1
長居,長居,1
細長い,細長い,1
持ち出し,持ち出し,1
尚更,尚更,1
謹慎,謹慎,1
退学,退学,1
殺る,殺る,1
据わる,据わっ,1
か弱い,か弱い,1
自殺,自殺,1
小走り,小走り,1
気に入る,気に入ら,1
叩く,叩く,1
促す,促さ,1
探る,探る,1
友好,友好,1
左手,左手,1
築く,築か,1
背中合わせ,背中合わせ,1
襲う,襲い,1
掛かる,掛かる,1
見張る,見張っ,1
繰り出す,繰り出す,1
淀み,淀み,1
仕切る,仕切り,1
驚く,驚き,1
賞賛,賞賛,1
真似る,真似,1
混じる,混じっ,1
表現,表現,1
暇,暇,1
なにやら,なにやら,1
戦う,戦い,1
勝てる,勝てる,1
諦める,諦める,1
追い抜く,追い抜く,1
投降,投降,1
洗いざらい,洗いざらい,1
拘る,拘ら,1
くすぐる,くすぐっ,1
弛緩,弛緩,1
惑わす,惑わす,1
耐える,耐え,1
蹲る,蹲る,1
あふれる,あふれ,1
輝かしい,輝かしい,1
すくう,すくわ,1
ロープ,ロープ,1
出場,出場,1
選手,選手,1
他国,他国,1
思い浮かべる,思い浮かべ,1
轟かせる,轟かせ,1
生かす,生かし,1
おける,おけ,1
生け贄,生け贄,1
近づける,近づける,1
休む,休み,1
そむける,そむけ,1
遠のく,遠のい,1
引き裂く,引き裂く,1
圧力,圧力,1
引き裂く,引き裂か,1
置く,置き,1
舞い降りる,舞い降り,1
場違い,場違い,1
纏う,纏い,1
ゆらりと,ゆらりと,1
直々,直々,1
はて,はて,1
在り方,在り方,1
如何にも,如何にも,1
嫌悪,嫌悪,1
渦,渦,1
彷徨く,彷徨い,1
無様,無様,1
晒す,晒す,1
晒す,晒し,1
終着,終着,1
愚者,愚者,1
末路,末路,1
薄々,薄々,1
せめて,せめて,1
参る,参る,1
薙ぎ払う,薙ぎ払い,1
襲いかかる,襲いかかる,1
脳裏,脳裏,1
蘇る,蘇っ,1
まさしく,まさしく,1
重ねる,重ね,1
重ねる,重ねる,1
儚い,儚く,1
脆い,脆く,1
寂しい,寂しい,1
振り切る,振り切っ,1
かき消す,かき消し,1
面,面,1
示す,示し,1
咳込む,咳込み,1
未だ,未だ,1
一蹴,一蹴,1
震え,震え,1
悔しい,悔し,1
無い,無き,1
傍ら,傍ら,1
呼び覚ます,呼び覚ます,1
晴れる,晴れ,1
暴く,暴き,1
悪人,悪人,1
優れる,優れ,1
巣食う,巣食う,1
害虫,害虫,1
当時,当時,1
勘違い,勘違い,1
乗り込む,乗り込み,1
腐敗,腐敗,1
鉄槌,鉄槌,1
下す,下そ,1
集める,集めよ,1
関,関,1
信仰,信仰,1
辛抱強い,辛抱強く,1
おぞましい,おぞましい,1
腐る,腐っ,1
植え付ける,植え付け,1
閉まる,閉まり,1
弾く,弾か,1
落とす,落とさ,1
かかる,かかり,1
出世頭,出世頭,1
価値,価値,1
引き換え,引き換え,1
売る,売り,1
奥さん,奥さん,1
保護,保護,1
天寿,天寿,1
全う,全う,1
歯向かう,歯向かお,1
悲しい,悲し,1
断ち切る,断ち切ら,1
歩む,歩も,1
眩しい,眩し,1
助言,助言,1
か細い,か細い,1
詰まる,詰まっ,1
さらなる,さらなる,1
細胞,細胞,1
適応,適応,1
不完全,不完全,1
錠剤,錠剤,1
不出来,不出来,1
弟子,弟子,1
恥,恥,1
見出す,見出し,1
副作用,副作用,1
凌ぐ,凌ぐ,1
滴,滴,1
飲む,飲め,1
老い,老い,1
このまま,このまま,1
いく,いけ,1
盤石,盤石,1
運営,運営,1
揺らぐ,揺らぎ,1
時代,時代,1
偶然,偶然,1
する,せ,1
吸う,吸い,1
紡ぐ,紡ぐ,1
引き取る,引き取っ,1
燃える,燃える,1
美女,美女,1
帰る,帰ら,1
死に際,死に際,1
ぞんざい,ぞんざい,1
聞き返す,聞き返し,1
蛇,蛇,1
目と,目と,1
青白い,青白い,1
薄気味悪い,薄気味悪く,1
お初,お初,1
お目にかかる,お目にかかり,1
団長,団長,1
後任,後任,1
働く,働き,1
始まる,始まり,1
殺戮,殺戮,1
各地,各地,1
被害,被害,1
ですから,ですから,1
かぶせる,かぶせ,1
理屈,理屈,1
ぶ厚い,ぶ厚い,1
手渡す,手渡し,1
演技,演技,1
自供,自供,1
人質,人質,1
作成,作成,1
投げ捨てる,投げ捨て,1
紙切れ,紙切れ,1
物的,物的,1
手渡す,手渡そ,1
背ける,背け,1
騙す,騙さ,1
動,動,1
妹,妹,1
容赦,容赦,1
勝ち誇る,勝ち誇っ,1
初期,初期,1
継ぐ,継ぐ,1
合わせる,合わせ,1
運び出す,運び出し,1
軽やか,軽やか,1
踊る,踊る,1
立てる,立てる,1
血糊,血糊,1
くるくる,くるくる,1
ふう,ふい,1
貼る,貼り,1
連れ出す,連れ出し,1
解析,解析,1
手の平,手の平,1
可視,可視,1
それら,それら,1
脈打つ,脈打ち,1
済み,済み,1
自ら,自ら,1
かざす,かざし,1
拝む,拝ん,1
いく,いこ,1
参上,参上,1
太い,太い,1
重,重,1
更に,更に,1
形作る,形作っ,1
混じる,混じり,1
浮く,浮き,1
忘れる,忘れる,1
貴方,貴方,1
踵,踵,1
追う,追う,1
現,現,1
段階,段階,1
目標,目標,1
交わす,交わし,1
葛藤,葛藤,1
貫く,貫く,1
いまいち,いまいち,1
俯く,俯き,1
隠れる,隠れる,1
浴びる,浴びる,1
リアクション,リアクション,1
大げさ,大げさ,1
へー,へー,1
合格,合格,1
マジ,マジ,1
優雅,優雅,1
田舎,田舎,1
葬る,葬ろ,1
悔しい,悔しく,1
変態,変態,1
名誉,名誉,1
常に,常に,1
済ます,済まさ,1
受け入れる,受け入れ,1
公表,公表,1
守り,守り,1
含む,含ん,1
本日,本日,1
早速,早速,1
押しかける,押しかけ,1
いやー,いやー,1
笑い話,笑い話,1
我が物顔,我が物顔,1
寛ぐ,寛い,1
帰る,帰れ,1
やる,やれ,1
追う,追わ,1
啜る,啜る,1
お菓子,お菓子,1
あさる,あさっ,1
チョコ,チョコ,1
包み,包み,1
友達,友達,1
小遣い,小遣い,1
買える,買える,1
前々,前々,1
振り向く,振り向い,1
杯,杯,1
常備,常備,1
送る,送り,1
いやいや,いやいや,1
ミ,ミ,1
読む,読む,1
さっそく,さっそく,1
都,都,1
金貸し,金貸し,1
格安,格安,1
当たり,当たり,1
省く,省い,1
良心,良心,1
額,額,1
実家,実家,1
資産,資産,1
仰ぐ,仰い,1
はじめ,はじめ,1
ビビる,ビビっ,1
プッシュ,プッシュ,1
喚く,喚く,1
放る,放り,1
終わる,終われ,1
ボソボソ,ボソボソ,1
潰す,潰し,1
ニンマリ,ニンマリ,1
貯金,貯金,1
箱,箱,1
弱肉強食,弱肉強食,1
日付,日付,1
めでたい,めでたく,1
寿命,寿命,1
高み,高み,1
至る,至れ,1
世話,世話,1
リセット,リセット,1
パワー,パワー,1
ぜんぜん,ぜんぜん,1
神様,神様,1
長生き,長生き,1
買い取る,買い取る,1
制度,制度,1
醜い,醜,1
冷める,冷め,1
飽きる,飽きる,1
従える,従え,1
務める,務める,1
長女,長女,1
名付ける,名付け,1
抜きん出る,抜きん出,1
嫁,嫁,1
育てる,育て,1
輸入,輸入,1
教育,教育,1
施す,施し,1
比較的,比較的,1
知能,知能,1
愛す,愛し,1
ゆくゆく,ゆくゆく,1
そうして,そうして,1
愛す,愛さ,1
異変,異変,1
留める,留め,1
次第に,次第に,1
きだ,きだ,1
読む,読ん,1
どうしても,どうしても,1
結びつく,結びつか,1
聡い,聡かっ,1
広がる,広がら,1
揺るがす,揺るがす,1
さほど,さほど,1
小さい,小さい,1
焼く,焼け,1
抱く,抱か,1
ほんの,ほんの,1
半年,半年,1
跡取り,跡取り,1
宝,宝,1
懇願,懇願,1
霊薬,霊薬,1
いそいそ,いそいそ,1
あさる,あさり,1
縋る,縋っ,1
堪える,堪え,1
起こす,起こさ,1
縄,縄,1
囲む,囲ん,1
染みつく,染みつい,1
勇ましい,勇ましい,1
進み出る,進み出,1
答える,答えろ,1
突きつける,突きつけ,1
砕ける,砕ける,1
つまる,つまら,1
村,村,1
蔑む,蔑み,1
真っ向,真っ向,1
でたらめ,でたらめ,1
嘲る,嘲っ,1
釣る,釣ら,1
嘲笑,嘲笑,1
睨み合う,睨み合っ,1
根拠,根拠,1
伝統,伝統,1
呪い,呪い,1
祝福,祝福,1
くだる,くだら,1
経つ,経て,1
色褪せる,色褪せる,1
捻じる,捻じ,1
曲げる,曲げ,1
曇る,曇り,1
伝染,伝染,1
清める,清める,1
怒号,怒号,1
渡る,渡っ,1
くだらない,くだらない,1
妄想,妄想,1
ほざく,ほざく,1
殴る,殴っ,1
殴りつける,殴りつけ,1
立ち竦む,立ち竦ん,1
拭う,拭い,1
嬲る,嬲り,1
じ,じ,1
あく,あく,1
情けない,情けない,1
滲む,滲ん,1
優しい,優しかっ,1
救う,救っ,1
高い,高き,1
受け継ぐ,受け継い,1
代える,代え,1
脈打つ,脈打っ,1
削る,削る,1
禁,禁,1
蠢く,蠢く,1
荒れ狂う,荒れ狂う,1
吹き飛ばす,吹き飛ばし,1
庇う,庇う,1
立ち塞がる,立ち塞がる,1
半ば,半ば,1
至る,至る,1
赤黒い,赤黒い,1
棘,棘,1
分銅,分銅,1
収穫,収穫,1
衝突,衝突,1
かかる,かか,1
駆け出す,駆け出し,1
大きい,大きかっ,1
達人,達人,1
徐々に,徐々に,1
利く,利く,1
ちらつく,ちらつい,1
預ける,預け,1
わがまま,わがまま,1
辛抱,辛抱,1
託す,託す,1
うまい,うまく,1
絵本,絵本,1
抜かす,抜かす,1
この上ない,この上ない,1
喜び,喜び,1
困難,困難,1
乗り越える,乗り越える,1
ボロボロ,ボロボロ,1
見送る,見送る,1
突く,突き,1
動かす,動かさ,1
氷,氷,1
明ける,明ける,1
水面,水面,1
海水,海水,1
舐める,舐め,1
しょっぱい,しょっぱい,1
座り込む,座り込み,1
棒,棒,1
歩ける,歩け,1
ズキズキ,ズキズキ,1
痛む,痛ん,1
託す,託さ,1
渡る,渡ろ,1
海岸,海岸,1
漁村,漁村,1
どうにか,どうにか,1
船,船,1
乗せる,乗せ,1
立ち塞がる,立ち塞がっ,1
歪む,歪ん,1
壮絶,壮絶,1
掲げる,掲げる,1
抱きしめる,抱きしめる,1
濡れ,濡れ,1
自己,自己,1
祝う,祝お,1
あッ,あッ,1
三つ,三つ,1
拾う,拾い,1
集める,集める,1
残る,残ら,1
見せる,見せろ,1
漏洩,漏洩,1
よこす,よこす,1
掛かる,掛かっ,1
ころす,ころす,1
ころ,ころ,1
研究所,研究所,1
送る,送れ,1
根回し,根回し,1
途切れる,途切れ,1
味,味,1
支える,支え,1
役,役,1
立つ,立た,1
やす,やし,1
切り開く,切り開く,1
ガキ,ガキ,1
狂う,狂っ,1
届く,届い,1
幻聴,幻聴,1
捕らえる,捕らえろ,1
引きずり出す,引きずり出せ,1
大気,大気,1
打ち砕く,打ち砕く,1
もどき,もどき,1
未,未,1
目指す,目指し,1
クレーター,クレーター,1
覚める,覚め,1
包む,包み,1
光り輝く,光り輝い,1
巻く,巻き,1
戻す,戻す,1
うそ,うそ,1
いとも,いとも,1
治る,治っ,1
疲れる,疲れる,1
こみ上げる,こみ上げ,1
伝わる,伝わっ,1
葬る,葬り,1
目論む,目論ん,1
すべて,すべて,1
速度,速度,1
追いつける,追いつけ,1
任務,任務,1
一席,一席,1
名乗る,名乗ろ,1
初め,初め,1
透き通る,透き通っ,1
受け取る,受け取り,1
降り続く,降り続い,1
同情,同情,1
奥底,奥底,1
押し込み,押し込み,1
いつしか,いつしか,1
好ましい,好ましい,1
に従って,に従って,1
難しい,難しかっ,1
注ぐ,注い,1
寄り添う,寄り添っ,1
否定,否定,1
枷,枷,1
遠慮,遠慮,1
切り捨てる,切り捨て,1
いよいよ,いよいよ,1
止める,止めよ,1
裏切る,裏切る,1
