Morph-lemma,Morph-inflection,Learning-status,Occurrence,File
乗っ取る,乗っ取っ,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
我,我,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
消す,消さ,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
シリアス,シリアス,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
調べる,調べよ,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
ぶつ,ぶっ,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
いきなり,いきなり,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
もん,もん,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
無い,無かっ,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
ところで,ところで,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
新,新,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
厳しい,厳し,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
有り金,有り金,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
社会,社会,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
機会,機会,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
魂,魂,learning,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
罠,罠,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
逆転,逆転,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
見せる,見せる,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
戦える,戦える,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
絶望,絶望,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
お金,お金,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
軍資金,軍資金,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
暗闇,暗闇,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
隠密,隠密,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
番目,番目,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
ちょっぴり,ちょっぴり,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
唐突,唐突,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
想定,想定,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
窓辺,窓辺,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
持つ,持つ,unknown,3,eminence-in-the-shadow-vol-5-JA-no-furigana.txt
アカネ,アカネ,unknown,163,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
サラ,サラ,unknown,146,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
伯爵,伯爵,unknown,99,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ピエロ,ピエロ,unknown,87,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
デ,デ,unknown,79,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
カナ,カナ,unknown,78,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ゲーテ,ゲーテ,unknown,51,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ホワイト,ホワイト,unknown,45,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
濡れ,濡れ,unknown,43,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
母さん,母さん,unknown,43,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
スペード,スペード,unknown,38,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
闘技,闘技,unknown,36,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ベッド,ベッド,unknown,31,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
書類,書類,unknown,31,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
結界,結界,unknown,29,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
性,性,unknown,26,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
グレイ,グレイ,unknown,26,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
都市,都市,unknown,26,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
異,異,unknown,25,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
実験,実験,unknown,23,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
レン,レン,unknown,21,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
パイ,パイ,unknown,20,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
兄,兄,unknown,20,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
都,都,unknown,19,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
水,水,unknown,19,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
獲物,獲物,unknown,19,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
日本,日本,unknown,19,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
草原,草原,unknown,18,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
可能,可能,unknown,18,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
鬼,鬼,unknown,18,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
小屋,小屋,unknown,18,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
香り,香り,unknown,17,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ない,ねぇ,unknown,17,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
カード,カード,unknown,17,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
モー,モー,unknown,17,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
メッセージ,メッセージ,unknown,17,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
群れ,群れ,unknown,17,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
木,木,unknown,16,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
おかしい,おかしい,unknown,16,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
仮面,仮面,unknown,16,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
狩り,狩り,unknown,16,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
盾,盾,unknown,15,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
目撃,目撃,unknown,14,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
邸,邸,unknown,14,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
反応,反応,unknown,14,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
弱い,弱い,unknown,14,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
傭兵,傭兵,unknown,14,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ラムダ,ラムダ,unknown,14,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
考える,考える,unknown,13,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
遥か,遥か,unknown,13,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
一番,一番,unknown,13,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
無法,無法,unknown,13,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
所,所,unknown,13,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
親父,親父,unknown,13,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
白,白,unknown,13,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
観客,観客,unknown,13,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
狼,狼,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
枚,枚,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
案内,案内,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
殺人,殺人,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
正体,正体,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
護衛,護衛,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
暗殺,暗殺,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
噴水,噴水,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
どちら,どちら,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
負ける,負け,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
バトラー,バトラー,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ガン,ガン,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
マス,マス,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ニシ,ニシ,unknown,12,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
認める,認め,unknown,11,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
脳,脳,unknown,11,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
すぎる,すぎ,unknown,11,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
許可,許可,unknown,11,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
課長,課長,unknown,11,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
染み,染み,unknown,11,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
死ぬ,死ぬ,unknown,11,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
訓練,訓練,unknown,11,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ムラ,ムラ,unknown,11,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
バー,バー,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
いたす,いたし,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
侯爵,侯爵,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
足跡,足跡,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
生命,生命,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ナツメ,ナツメ,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
違う,違い,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ある,あろ,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
待てる,待て,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
突き刺さる,突き刺さっ,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
去る,去っ,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
肉,肉,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
家族,家族,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
群,群,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
悪鬼,悪鬼,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
掟,掟,unknown,10,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
強者,強者,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
鋭い,鋭い,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
とも,とも,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
もらう,もらう,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
流れ,流れ,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
人物,人物,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
何だ,何だ,known,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
する,せ,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
雇う,雇っ,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ですが,ですが,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
好き,好き,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
棚,棚,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
明日,明日,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
男爵,男爵,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
面倒,面倒,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
得意げ,得意げ,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
医務,医務,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
武芸者,武芸者,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
くる,こ,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
試合,試合,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
狩る,狩っ,unknown,9,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
犯行,犯行,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
予告,予告,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
無罪,無罪,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
会話,会話,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
緊張,緊張,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
飲む,飲ん,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
上手い,上手く,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
進む,進む,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
勢い,勢い,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
別邸,別邸,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
探偵,探偵,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
狙う,狙わ,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
誰か,誰か,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
舐める,舐め,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
トイレ,トイレ,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
食事,食事,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
笑い声,笑い声,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
あそこ,あそこ,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
交渉,交渉,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
屋敷,屋敷,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
それに,それに,known,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ちる,ち,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
殴る,殴っ,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
下げる,下げ,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
子爵,子爵,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
合図,合図,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
逃げ出す,逃げ出し,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
僅か,僅か,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
立場,立場,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
価値,価値,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
短剣,短剣,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ピット,ピット,unknown,8,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
自信,自信,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ようやく,ようやく,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
最強,最強,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
寝る,寝る,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
会員,会員,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
スパイ,スパイ,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
沢山,沢山,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
テーブル,テーブル,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
億,億,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
カイ,カイ,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
微笑む,微笑む,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
接触,接触,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
め,め,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
壊滅,壊滅,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
隠蔽,隠蔽,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
張り付く,張り付い,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
見開く,見開い,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
隙間,隙間,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
歩く,歩い,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
不可解,不可解,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
単純,単純,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ルール,ルール,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
壺,壺,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
怒り,怒り,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
だからこそ,だからこそ,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
薄暗い,薄暗い,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
てめぇ,てめぇ,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
雑魚,雑魚,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
近づく,近づく,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
偶然,偶然,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
それぞれ,それぞれ,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
選ぶ,選ん,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
冬,冬,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ターゲット,ターゲット,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
丁寧,丁寧,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
凄い,凄い,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
裏切り者,裏切り者,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
包囲,包囲,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
それでは,それでは,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
はぁ,はぁ,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
全力,全力,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
執事,執事,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
叫ぶ,叫ん,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
桶,桶,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
アホ,アホ,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
弱い,弱けれ,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
言語,言語,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
合,合,unknown,7,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
脇,脇,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
製,製,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
デザイン,デザイン,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
意外,意外,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
震え,震え,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
完成,完成,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
相当,相当,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
期待,期待,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
冗談,冗談,known,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
事実,事実,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ない,なし,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
暖炉,暖炉,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
まとめる,まとめ,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
いささか,いささか,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
事故,事故,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ベル,ベル,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
鳴らす,鳴らし,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
館,館,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
済む,済む,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
眉間,眉間,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
例えば,例えば,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
赤黒い,赤黒い,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
検証,検証,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
傾げる,傾げ,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
情報,情報,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
そいつ,そいつ,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
かろうじて,かろうじて,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
運ぶ,運ん,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
辛い,辛い,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
かわいい,かわいい,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
品,品,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
寝室,寝室,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
なんで,なんで,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
潰す,潰さ,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
探る,探る,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
悪い,悪かっ,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
人体,人体,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
優しい,優しい,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
次に,次に,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
圧倒,圧倒,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
異常,異常,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
能力,能力,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ババ,ババ,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
不満,不満,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ジェット,ジェット,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
強化,強化,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
一流,一流,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
メモ,メモ,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
そんなに,そんなに,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
国王,国王,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
見渡す,見渡し,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
徐々に,徐々に,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
通路,通路,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
よい,よい,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
泣く,泣い,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
ナイフ,ナイフ,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
日本語,日本語,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
影野,影野,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
投降,投降,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
その他,その他,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
大勢,大勢,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
蒸気,蒸気,unknown,6,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
羨ましい,羨ましい,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
会,会,learning,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
困る,困っ,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
行く,行こ,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
今夜,今夜,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
限定,限定,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
番号,番号,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
気分,気分,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
こういう,こういう,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
カクテル,カクテル,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
帝国,帝国,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
最,最,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
付き合う,付き合っ,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
際,際,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
指導,指導,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
あらゆる,あらゆる,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
夢,夢,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
紙,紙,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
リンゴ,リンゴ,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
有罪,有罪,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
腐敗,腐敗,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
疲れる,疲れ,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
折れる,折れ,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
下級,下級,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
知る,知る,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
辿る,辿り,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
希望,希望,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
這いずる,這いずっ,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
止め,止め,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
娘,娘,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
思考,思考,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
課,課,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
臭い,臭い,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
帰る,帰っ,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
見送る,見送っ,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
先生,先生,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
張る,張っ,unknown,5,eminence-in-the-shadow-vol-6-JA-no-furigana.txt
